X,Y,id,lat,long,type,site,code,name,COUNT
-645305.35403197,5224104.61887438,9474,6.148113000000000,46.195602000000001,Dressel 20,Genève,MRI,Narbonensis,1
-413395.583948947,5637872.9357064,14988,8.186805000000000,50.181629000000001,Dressel 20,Orlen,VIRG,Germania Superior,1
-978749.816941154,6343418.25156511,18693,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,LAVRELIGERMANI,Britannia,1
-1064829.23760549,4491345.3112758,17703,2.949407000000000,39.144609000000003,Dressel 20,Isla de Cabrera,NIII,Tarraconensis,1
-1086155.86087837,6102062.58848629,16110,-2.650000000000000,52.666666999999997,Dressel 20,Wroxeter,CIALB,Britannia,1
-772081.225309178,5023857.06976782,39366,5.071761000000000,44.242870000000003,Dressel 20,Vaison-la-Romaine,DATSCOL,Narbonensis,1
-755826.511770254,5194589.90619483,25757,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CANTONIQVIETI,Lugdunensis,1
-498816.986459172,5350972.71357136,7456,7.717205000000000,47.536817999999997,Dressel 20,Augst,LCP,Germania Superior,1
-1080282.31246224,5017282.64795687,10390,1.433188000000000,43.599516000000001,Dressel 20,Toulouse,MMRCI,Narbonensis,1
-818815.111242617,5628689.2344356,30528,2.788028000000000,49.356853000000001,Dressel 20,Lacroix-Saint-Ouen,LIVNIMELISSI,Belgica,1
-758879.15566038,5169350.34629686,24837,4.873453000000000,45.524785000000001,Dressel 20,Vienne,PHILO,Narbonensis,1
-1981744.8567853,4107083.95851789,8792,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,ACIRGI,Mauretania Tingitana,1
-419781.280693783,5409600.67897651,14931,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,SCAVEN,Germania Superior,1
-865236.498132087,5867415.45833038,15418,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,PAH,Britannia,1
-438071.820689793,5617710.29637623,14589,7.899198000000000,49.966746999999998,Dressel 20,Bingen,LIVNIMELISSI,Germania Superior,1
-741107.494160932,5398662.61806195,23857,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,LQS,Lugdunensis,1
-758879.15566038,5169350.34629686,39453,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MEEVPRO,Narbonensis,1
-411571.708575673,5574996.93876985,836,8.359164000000000,49.632784000000001,Dressel 20,Worms,DOM,Germania Superior,1
-955335.120889118,5919273.73475023,16424,-0.083333000000000,51.500000000000000,Dressel 20,Southwark,CMARISILVANI,Britannia,1
-980032.018657195,4889603.53053768,7260,2.946711000000000,42.710402999999999,Dressel 20,Château Rousillon,AIS,Narbonensis,1
-838509.28860994,5697360.82226357,30630,2.300000000000000,49.899999999999999,Dressel 20,Amiens,VT,Belgica,1
-645305.35403197,5224104.61887438,9491,6.148113000000000,46.195602000000001,Dressel 20,Genève,QFV,Narbonensis,1
-1083293.76877323,6165894.85261533,15591,-2.916667000000000,53.200000000000003,Dressel 20,Chester,CANTONIQVIETI,Britannia,1
-801415.473039121,4930388.13719504,10212,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,MIM,Narbonensis,1
-1077077.99726909,5093214.95879788,10400,1.250000000000000,44.250000000000000,Dressel 20,Quercy,SFIO,Aquitania,1
-936866.068451985,6208531.92561426,15488,-1.083333000000000,53.966667000000001,Dressel 20,York,ACIRGI,Britannia,1
-769830.196361908,4995363.18285515,39413,5.166667000000000,44.000000000000000,Dressel 20,Vaucluse,FCP,Narbonensis,1
-908884.355268475,4957396.8090184,39469,3.605901000000000,43.425044000000000,Dressel 20,Mèze,QFEP,Narbonensis,1
-498816.986459172,5350972.71357136,7449,7.717205000000000,47.536817999999997,Dressel 20,Augst,QCCL,Germania Superior,1
-755826.511770254,5194589.90619483,25725,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,QAELIMINICIANI,Lugdunensis,1
-741107.494160932,5398662.61806195,23842,4.485950000000000,47.537854000000003,Dressel 20,Alise-Sainte-Reine,AR,Lugdunensis,1
-419781.280693783,5409600.67897651,14022,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,CANTONIQVIETI,Germania Superior,1
-955534.176698202,5921032.25118975,16709,-0.093145000000000,51.514248000000002,Dressel 20,London,ROMA,Britannia,1
-955595.339807476,5959109.64154238,15624,-0.250000000000000,51.833333000000003,Dressel 20,St. Albans,CAPACAPN,Britannia,1
-575584.577604651,5200765.19520363,33260,7.076771000000000,46.104593000000001,Dressel 20,Martigny,PMANISVP,Italia,1
-971780.259372865,4865280.20794199,5353,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,LVALERIVITALIS,Narbonensis,1
-410621.150909084,5614880.89712105,14939,8.279095999999999,49.984188000000003,Dressel 20,Mainz,FSCIMNIANO,Germania Superior,1
-513590.307206741,5834588.32655777,18862,6.283333000000000,51.733333000000002,Dressel 20,Altkalkar,TATILIASIATICI,Germania Inferior,1
-755826.511770254,5194589.90619483,24633,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SCALENSIAGEME,Lugdunensis,1
-916940.830738789,6164127.67792221,15529,-0.600000000000000,53.649999999999999,Dressel 20,Winterton,MAERVF,Britannia,1
-933657.639816768,6330344.85937732,16115,-1.619444000000000,54.988056000000000,Dressel 20,Newcastle upon Tyne,CIB,Britannia,1
-410621.150909084,5614880.89712105,19388,8.279095999999999,49.984188000000003,Dressel 20,Mainz,SER,Germania Superior,1
-419781.280693783,5409600.67897651,14870,8.618247999999999,48.168227999999999,Dressel 20,Kastell Marienfels,QSP,Germania Superior,1
-838509.28860994,5697360.82226357,9156,2.300000000000000,49.899999999999999,Dressel 20,Amiens,PORPSG,Belgica,1
155753.912491715,5348916.8497442,26995,16.366667000000000,48.200000000000003,Dressel 20,Wien,NTCE,Pannonia Superior,1
-1002546.47610761,5697606.17061451,30558,0.158146000000000,49.521309000000002,Dressel 20,Rouen,SPPNN,Lugdunensis,1
-225025.730008559,4658894.83827206,26426,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LCM,Italia,1
-759714.286352101,5170310.04524175,26471,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CATONIANO,Narbonensis,1
-971780.259372865,4865280.20794199,5286,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,QSCR,Narbonensis,1
-971780.259372865,4865280.20794199,5241,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-922220.482272064,4946998.48359386,8451,3.475340000000000,43.310991000000001,Dressel 20,Agde,SCALENSIA,Narbonensis,1
-516151.590048429,5367931.28285493,7901,7.454263000000000,47.658518999999998,Dressel 20,Sierentz,TAN,Germania Superior,1
-539777.65547751,5851583.40331866,5682,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QSP,Germania Inferior,1
-758879.15566038,5169350.34629686,16666,4.873453000000000,45.524785000000001,Dressel 20,Vienne,QAGEMELLI,Narbonensis,1
-1180767.57650641,5298520.28691293,23897,-0.631674000000000,45.745604000000000,Dressel 20,Saintes,DOM,Aquitania,1
-758879.15566038,5169350.34629686,39500,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MIM,Narbonensis,1
-926993.142952562,6117472.83278893,16436,-0.533333000000000,53.233333000000002,Dressel 20,Lincoln,IIIMINICIOR,Britannia,1
-863480.893894455,5800540.97391836,30487,1.604562000000000,50.720702000000003,Dressel 20,Boulogne-sur-Mer,QCR,Belgica,1
-498816.986459172,5350972.71357136,7616,7.717205000000000,47.536817999999997,Dressel 20,Augst,CSEMPRONIPOLYCLITI,Germania Superior,1
-758879.15566038,5169350.34629686,28299,4.873453000000000,45.524785000000001,Dressel 20,Vienne,QMR,Narbonensis,1
-755826.511770254,5194589.90619483,17374,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,ATITAE,Lugdunensis,1
-755826.511770254,5194589.90619483,25790,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,PATITTAE,Lugdunensis,1
-503646.03044109,5823979.8486064,14488,6.452971000000000,51.658768999999999,Dressel 20,Xanten,QIM,Germania Inferior,1
-758879.15566038,5169350.34629686,24781,4.873453000000000,45.524785000000001,Dressel 20,Vienne,EROTIS,Narbonensis,1
-876175.305477212,5941478.42952925,16477,0.900000000000000,51.883333000000000,Dressel 20,Colchester,PNN,Britannia,1
-225025.730008559,4658894.83827206,28144,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FPAT,Italia,1
-959109.411125592,6336532.95218347,16606,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,SPP,Britannia,1
-396564.854142407,5554272.65431498,11990,8.608962000000000,49.473070999999997,Dressel 20,Ladenburg (Lopodunum),QIM,Germania Superior,1
-532611.407177068,5611686.49801511,14427,6.636628000000000,49.759790000000002,Dressel 20,Trier,QIA,Belgica,1
-1154670.15857508,5132225.83108613,21441,0.218690000000000,44.410330000000002,Dressel 20,Le Mas-d'Agenais,QMR,Aquitania,1
-799972.470426201,4936462.19883311,30758,4.945717000000000,43.438569000000001,Dressel 20,Fos-Sur-Mer,CALP,Narbonensis,1
-1027506.4505164,5923648.71862759,16573,-1.066667000000000,51.350000000000001,Dressel 20,Silchester,ODV,Britannia,1
-225025.730008559,4658894.83827206,29238,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,TFA,Italia,1
-955534.176698202,5921032.25118975,16160,-0.093145000000000,51.514248000000002,Dressel 20,London,QIM,Britannia,1
-876175.305477212,5941478.42952925,16020,0.900000000000000,51.883333000000000,Dressel 20,Colchester,LFS,Britannia,1
-371731.327541462,5598432.18861759,27409,8.846132000000001,49.897382000000000,Dressel 20,Dieburg,EFC,Germania Superior,1
-1111874.20871218,4746676.33402652,17648,1.807316000000000,41.237045000000002,Dressel 20,Sitges,BELLICANAPAGALENI,Tarraconensis,1
-358764.431168034,5617323.66904789,27494,8.980744000000000,50.082227000000003,Dressel 20,Großkrotzenburg,PNN,Germania Superior,1
-955534.176698202,5921032.25118975,16736,-0.093145000000000,51.514248000000002,Dressel 20,London,PSA,Britannia,1
-819575.716550027,4968506.84339518,30822,4.636331000000000,43.681659000000003,Dressel 20,Arles,DOM,Narbonensis,1
-653092.195004184,5192323.61841003,37049,6.126699000000000,45.906205999999997,Dressel 20,Annecy,AGRICOLAE,Narbonensis,1
-858316.911564368,5479790.29102354,27043,2.753601000000000,48.001157999999997,Dressel 20,Montargis,QIM,Lugdunensis,1
-498816.986459172,5350972.71357136,7532,7.717205000000000,47.536817999999997,Dressel 20,Augst,LIVNIMELISSI,Germania Superior,1
-801415.473039121,4930388.13719504,10216,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,MSFPC,Narbonensis,1
-955534.176698202,5921032.25118975,15699,-0.093145000000000,51.514248000000002,Dressel 20,London,BFIG,Britannia,1
-225025.730008559,4658894.83827206,20299,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,LIVNIMELISSI,Italia,1
-758074.407741731,5196418.37315334,29485,4.814263000000000,45.760226000000003,Dressel 20,Fourvière,SALS,Lugdunensis,1
-937940.078310953,4950911.01714505,4898,3.280587000000000,43.315167000000002,Dressel 20,Villeneuve-lès-Béziers,SAXOFERREO,Narbonensis,1
-498816.986459172,5350972.71357136,7618,7.717205000000000,47.536817999999997,Dressel 20,Augst,CSEMPRONIPOLYCLITI,Germania Superior,1
-793480.884151889,5731757.25666986,30617,2.780306000000000,50.291798999999997,Dressel 20,Arras,QAIF,Belgica,1
-978749.816941154,6343418.25156511,18727,-2.333333000000000,54.966667000000001,Dressel 20,Bardon Mill,GRA,Britannia,1
-715804.369211464,5346795.26307407,23831,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,ROM,Lugdunensis,1
-300643.27273879,5342086.36235854,31745,10.315858000000000,47.732208999999997,Dressel 20,Kempten,LRPHCO,Raetia,1
-1981744.8567853,4107083.95851789,18144,-5.557032000000000,34.073697000000003,Dressel 20,Volubilis,VIRG,Mauretania Tingitana,1
-498816.986459172,5350972.71357136,7655,7.717205000000000,47.536817999999997,Dressel 20,Augst,BARMASI,Germania Superior,1
-562819.917346189,5287347.9059035,37053,7.041042000000000,46.880887999999999,Dressel 20,Avenches,AGRICOLAE,Germania Superior,1
-971780.259372865,4865280.20794199,5362,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,PHILO,Narbonensis,1
-410621.150909084,5614880.89712105,19047,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PNN,Germania Superior,1
-413395.583948947,5637872.9357064,14613,8.186805000000000,50.181629000000001,Dressel 20,Orlen,SMFL,Germania Superior,1
-986684.068986892,4896265.83630481,37141,2.852320000000000,42.754795000000001,Dressel 20,Peyrestortes,QCR,Narbonensis,1
-744172.146004683,5257593.09609404,20263,4.828233000000000,46.314073999999998,Dressel 20,Mâcon,RVFIPO,Lugdunensis,1
-755826.511770254,5194589.90619483,24577,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,LAT,Lugdunensis,1
-225025.730008559,4658894.83827206,29218,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,PALMA,Italia,1
-1056327.87708297,5112167.0970465,10403,1.439240000000000,44.454597999999997,Dressel 20,Cahors,TATILIASIATICI,Aquitania,1
-1143533.7461897,6104126.71403034,16069,-3.433333000000000,52.516666999999998,Dressel 20,Caersws,HISPANI,Britannia,1
-409856.374447268,5617683.65509329,19013,8.282909000000000,50.009937000000001,Dressel 20,Mainz-Kastel,LIVNIMELISSI,Germania Superior,1
-410621.150909084,5614880.89712105,19045,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PNN,Germania Superior,1
-876175.305477212,5941478.42952925,16817,0.900000000000000,51.883333000000000,Dressel 20,Colchester,SAENIANES,Britannia,1
-410857.230934183,5626138.01525477,27918,8.249321999999999,50.082582000000002,Dressel 20,Wiesbaden,STLACCI,Germania Superior,1
-409856.374447268,5617683.65509329,18932,8.282909000000000,50.009937000000001,Dressel 20,Mainz-Kastel,LFC,Germania Superior,1
-2017700.18137408,4182958.28687812,36113,-6.115818000000000,34.601439999999997,Dressel 20,Banasa,VIRG,Mauretania Tingitana,1
-838509.28860994,5697360.82226357,9157,2.300000000000000,49.899999999999999,Dressel 20,Amiens,PORTGS,Belgica,1
-2073428.29999475,4156751.37290906,36111,-6.580203000000000,34.261007999999997,Dressel 20,Sidi Ali Ben Ahmed,VAIOA,Mauretania Tingitana,1
-355695.5065422,5457953.73936938,14731,9.363795000000000,48.683449000000003,Dressel 20,Köngen,CONSFC,Germania Superior,1
-410621.150909084,5614880.89712105,14010,8.279095999999999,49.984188000000003,Dressel 20,Mainz,PANNIRVFI,Germania Superior,1
-727018.271474666,5189667.212828,9225,5.215267000000000,45.756965999999998,Dressel 20,Saint-Romain-de-Jalionas,TATILIASIATICI,Narbonensis,1
-646762.55342218,5476506.59187768,25423,5.487011000000000,48.384942000000002,Dressel 20,Grand,SAXOFERR,Germania Superior,1
-225025.730008559,4658894.83827206,26527,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,MDENOMLDENO,Italia,1
-539777.65547751,5851583.40331866,5721,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,QIM,Germania Inferior,1
-963254.645016083,4941243.02255826,30828,3.008816000000000,43.184417000000003,Dressel 20,Narbonne,LVALEVIT,Narbonensis,1
-755826.511770254,5194589.90619483,24559,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,CIVR,Lugdunensis,1
-971780.259372865,4865280.20794199,5335,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-955534.176698202,5921032.25118975,15595,-0.093145000000000,51.514248000000002,Dressel 20,London,CANTONIQVIETI,Britannia,1
-410621.150909084,5614880.89712105,18930,8.279095999999999,49.984188000000003,Dressel 20,Mainz,AVGN,Germania Superior,1
-755826.511770254,5194589.90619483,24638,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,SOLIMNIFIRMIONIS,Lugdunensis,1
-976846.213437393,6348805.48164578,16267,-2.333333000000000,55.016666999999998,Dressel 20,Housesteads,LIVNIMELISSI,Britannia,1
-755826.511770254,5194589.90619483,24613,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,QCCLE,Lugdunensis,1
-410621.150909084,5614880.89712105,19390,8.279095999999999,49.984188000000003,Dressel 20,Mainz,VRITTER,Germania Superior,1
-948362.466508639,5990709.86665984,15620,-0.283333000000000,52.116667000000000,Dressel 20,Sandy,PORLATPA,Britannia,1
-225025.730008559,4658894.83827206,29353,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,FMFP,Italia,1
-959109.411125592,6336532.95218347,16535,-2.016667000000000,54.966667000000001,Dressel 20,Corbridge,DOM,Britannia,1
-384697.260119998,5643175.14251355,14482,8.566917000000000,50.271515000000001,Dressel 20,Niederbieber,QIM,Germania Superior,1
-498816.986459172,5350972.71357136,7631,7.717205000000000,47.536817999999997,Dressel 20,Augst,STATI,Germania Superior,1
-759714.286352101,5170310.04524175,28355,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,LIBERALINI,Narbonensis,1
-345522.867144488,5322218.32288708,12686,9.766667000000000,47.500000000000000,Dressel 20,Bregenz,OLYMPI,Raetia,1
-1076201.6810463,5985621.38794828,16452,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,ANAR,Britannia,1
-501857.132580865,5409126.80892363,8008,7.544738000000000,48.041178000000002,Dressel 20,Biesheim,PIRP,Germania Superior,1
-1090534.60998064,6002523.13726591,15905,-2.250000000000000,51.833333000000003,Dressel 20,Gloucester,REP,Britannia,1
-1076201.6810463,5985621.38794828,15856,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,GEMELLI,Britannia,1
-300643.27273879,5342086.36235854,31757,10.315858000000000,47.732208999999997,Dressel 20,Kempten,IVL,Raetia,1
-715804.369211464,5346795.26307407,20429,4.949001000000000,47.136828999999999,Dressel 20,Nuits-Saint-Georges,OSNIN,Lugdunensis,1
-801415.473039121,4930388.13719504,10141,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,LCSOL,Narbonensis,1
-758879.15566038,5169350.34629686,24782,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MEEVPRO,Narbonensis,1
-575458.086551936,4490908.56801042,25282,8.440000000000000,39.881943999999997,Dressel 20,Sardegna,QCR,Corsica et Sardinia,1
-993335.657009426,6468286.27266607,16899,-3.200000000000000,55.950000000000003,Dressel 20,Edinburgh,FSCIMNIANO,Caledonia,1
-971780.259372865,4865280.20794199,5327,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,CSEMPRONIPOLYCLITI,Narbonensis,1
-758879.15566038,5169350.34629686,24930,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LVIBICHROMIS,Narbonensis,1
-971780.259372865,4865280.20794199,5388,3.104371000000000,42.517594000000003,Dressel 20,Port-Vendres,PHILO,Narbonensis,1
-410621.150909084,5614880.89712105,19005,8.279095999999999,49.984188000000003,Dressel 20,Mainz,LIV,Germania Superior,1
-758879.15566038,5169350.34629686,28123,4.873453000000000,45.524785000000001,Dressel 20,Vienne,MPF,Narbonensis,1
-539777.65547751,5851583.40331866,5610,5.866667000000000,51.833333000000003,Dressel 20,Nijmegen,DATSCOL,Germania Inferior,1
