id;lat;long;type;site;code
38233;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
19148;2.16944399999999993;41.6291670000000025;Dressel 2-4 Catalan;Caldes de Montbui;PTE
28807;12.483333;41.8999999999999986;Dressel 20;Roma;FPAT
24015;-0.557868000000000031;38.1927299999999974;Dressel 20;Santa Pola;PNN
8823;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;IVLINIGRI
3892;12.483333;41.8999999999999986;Dressel 20;Roma;LQR
17284;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
19228;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;AS
17317;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;AMANDI
37563;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
12748;8.56691700000000012;50.2715150000000008;Gauloise 4;Niederbieber;CAL
30638;0.158146000000000009;49.5213090000000022;Gauloise;Rouen;LSE
416;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
5332;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;CSEMPRONIPOLYCLITI
3365;12.483333;41.8999999999999986;Dressel 20;Roma;QND
36679;2.04079100000000002;41.3426469999999995;Brindisian amphora;Sant Boi de Llobregat;VEHILI
17957;2.24478899999999992;41.447144999999999;Pascual 1;Badalona;MPORCI
41043;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
35449;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
20495;7.5166050000000002;47.2066489999999988;Dressel 20;Solothurn;GGR
40704;30.7739480000000007;28.1875089999999986;Brindisian amphora;Akoris;POSIDONIOY
6190;3.1270509999999998;43.2896149999999977;Lamboglia 2;Nissan-Lez-Ensérune;DAC
501;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
39466;6.85471499999999967;43.4150070000000028;Dressel 20;Cap du Dramont;LFC
3012;12.483333;41.8999999999999986;Dressel 20;Roma;IVSFABFM
25370;12.8963889999999992;46.057777999999999;Dressel 1A;Cosa;SES
13636;-5.64608299999999996;37.4712480000000028;Dressel 20;Carmona;LGG
25605;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;QFS
33858;11.25;42.5;Dressel 1C;Albinia;ARS
40905;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;TARVLAESVLLAEL
15805;-3.95000000000000018;55.9833330000000018;Dressel 20;Castlecary;MMCS
3629;12.483333;41.8999999999999986;Dressel 20;Roma;POROCODV
16135;-0.0931450000000000056;51.514248000000002;Dressel 20;London;MIM
16239;-3.20000000000000018;55.9500000000000028;Dressel 20;Edinburgh;LIVNIMELISSI
13916;7.12995900000000038;43.5438169999999971;Dolium;Anse Saint-Roch à Antibe;CRUX
33503;12.483333;41.8999999999999986;Africana 2A Grande;Roma;SAT
20612;4.03214299999999959;46.9267800000000008;Amphora incerta;Mont-Beuvray;NDAELD
32153;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;CE
38356;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
26074;12.483333;41.8999999999999986;Africana;Roma;BLOSSISAB
41;12.483333;41.8999999999999986;Dressel 20;Roma;AVRELIHERACLAE
17287;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
9372;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;NLL
19407;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;BABP
36419;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;IVLIANICETI
8548;10.2769510000000004;48.4559890000000024;Dressel 20;Günzburg;MLFCE
33696;10.9000000000000004;44.5;Dressel 6A;Modena;CIRT
21513;4.84671099999999999;45.7484570000000019;Dressel 1;Lyon?;SES
11109;10.8499999999999996;45;Dressel 6B;Pegognaga;NNESECV
9848;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;CSEMPRONIPOLYCLITI
18202;4.35139000000000031;47.9160970000000006;Dressel 20;Vertault;PANNIRVFI
25528;-8.51443599999999989;38.3732579999999999;Dressel 14;Alcácer do Sal?;LV
19577;6.7352369999999997;43.4328580000000031;Massaliota;Fréjus;BALBOS
7660;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;IP
7459;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;QCR
19143;2.16944399999999993;41.6291670000000025;Dressel 2-4 Catalan;Caldes de Montbui;MCN
27161;27.3727470000000004;37.9485639999999975;Dressel 1B;Selçuk (Ephesus);CAA
24436;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;MA
957;12.483333;41.8999999999999986;Dressel 20;Roma;VIRAV
36763;11.5500000000000007;45.5499999999999972;Dressel 6A;Vicenza;MHERPHAE
10701;5.38591900000000035;43.1764879999999991;Rodia;Île de Riou;AOFANEISPANAMOS
32132;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;PAR
26691;-5.23333300000000001;37.8333330000000032;Dressel 20;Hornachuelos;LFC
6234;3.90460399999999996;43.5675219999999968;Dressel 20;Lattes;PMSC
27575;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;FSAT
37302;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;EPIGENVS
9766;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;GENTI
19665;3.79615500000000017;50.2980519999999984;Dressel 20;Bavay;IVLS
12515;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;CPCI
35162;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DIOCLEI
20605;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;MASALANI
35603;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
17641;3.11780899999999983;42.1395430000000033;Mortarium;Ampurias;CNCNDOMLVCETTVL
26391;15.8697219999999994;46.4213889999999978;Dressel 6B;Ptuj;IMPNERVAEAVG
16294;-1.98333300000000001;51.7333330000000018;Dressel 20;Cirencester;LIVNIMELISSI
2580;12.483333;41.8999999999999986;Dressel 20;Roma;DIA
9339;6.86666699999999963;43.4333329999999975;Dressel 2-4 Catalan;Rade d'Agay;AM
19256;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;CLV
21240;5.3405800000000001;51.9760119999999972;Dressel 20;Wijk bij Duurstede;MAELIALEXANDRI
17204;-2.53333299999999983;53.7999999999999972;Dressel 20;Ribchester;M
19868;5.85972199999999965;49.5402780000000007;Dressel 1;Titelberg;MI
37684;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CANINI
37248;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONI
34990;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DAEDALI
26314;12.2833330000000007;41.75;Africana 2B Grande;Ostia Antica;BSCDLEPMI
38028;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;CVEHILI
8071;8.10641299999999987;48.8939820000000012;Dressel 20;Seltz;QPPHRYXI
9826;9.19999999999999929;45.4666670000000011;Lamboglia 2;Milano;VV
33135;13.5666670000000007;37.3166670000000025;Greco-Itálica;Agrigento;ETEI
34563;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APELLAE
16816;-0.25;51.8333330000000032;Dressel 20;St. Albans;SAENB
13108;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;DEF
37251;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONI
23730;-0.877993000000000023;37.6191540000000018;Lamboglia 2;La Unión;SABINA
39702;2.73097700000000021;43.2829419999999985;Dressel 20;Olonzac;LVC
16780;-4.26666699999999999;53.1499999999999986;Dressel 20;Caernarfon;LSPBO
39763;4.6363310000000002;43.6816590000000033;Dressel 20;Arles;MSC
14271;8.68416700000000041;50.1155199999999965;Dressel 20;Frankfurt am Main;EROTIS
21267;-0.580500000000000016;44.8404390000000035;Dressel 1;Bordeaux;NOVI
35251;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVCAO
638;12.483333;41.8999999999999986;Dressel 20;Roma;MAT
25936;12.483333;41.8999999999999986;Dressel 20;Roma;FGFIVSFM
25422;5.48701099999999986;48.3849420000000023;Dressel 20;Grand;LQS
3334;12.483333;41.8999999999999986;Dressel 20;Roma;QND
19349;3.13333299999999992;39.8333330000000032;Africana 1 Piccolo;Alcudia;INVA
13908;1.43318799999999991;43.5995160000000013;Dressel 20;Toulouse;CSEMPRONIPOLYCLITI
21590;-0.986231999999999998;37.6051209999999969;Dressel 1;Cartagena;HATELI
6437;16.4558329999999984;43.5138889999999989;Dressel 20;Split;APFS
2415;12.483333;41.8999999999999986;Dressel 20;Roma;QFR
3773;12.483333;41.8999999999999986;Dressel 20;Roma;PORTO
36095;-6.58020300000000002;34.2610079999999968;Dressel 20;Sidi Ali Ben Ahmed;CVP
35822;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
7445;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;CGAFCGAF
5337;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;CSEMPRONIPOLYCLITI
40001;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;BAHANO
40631;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PERDICAS
16999;-0.0931450000000000056;51.514248000000002;Dressel 20;London;SVRIVS
19888;5.85972199999999965;49.5402780000000007;Dressel 20;Titelberg;MSP
29265;12.483333;41.8999999999999986;Dressel 20;Roma;FCNOV
36008;-5.10746500000000037;37.2376509999999996;Amphora incerta;Osuna;CAMILIMELISSI
9264;3.11780899999999983;42.1395430000000033;Dressel 20;Ampurias;SNR
29575;12.2833330000000007;41.75;Dressel 20;Ostia Antica;FIGCSIC
17151;-4.23333300000000001;55.8999999999999986;Dressel 20;Bishopbriggs;Q
34638;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
39812;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;MARP
25184;5.41318900000000003;43.4522300000000001;Amphora incerta;Bouc-Bel-Air;EYK
20703;4.38825800000000044;52.0690489999999997;Dressel 20;Voorburg;QND
16458;-0.533332999999999946;53.2333330000000018;Dressel 20;Lincoln;SNI
17419;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;CIALB
25741;3.90460399999999996;43.5675219999999968;Dressel 20;Lattes;PANNIRVFI
7278;2.85232000000000019;42.7547950000000014;Dressel 20;Peyrestortes;QCR
13039;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;COR
29572;12.483333;41.8999999999999986;Dressel 20;Roma;IISER
34376;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
18099;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;FSFAFL
19209;10.9166670000000003;42.3666669999999996;Africana;Giglio Porto;STELLA
19043;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;PNN
38554;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;AENBETILAENEABETIL
31688;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;CLAEKBAS
15429;-2.60000000000000009;53.3833330000000004;Dressel 20;Warrington;LA
38849;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
29321;12.2833330000000007;41.75;Dressel 20;Ostia Antica;PALMA
37261;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;CHARITON
13517;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;PNN
23650;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;NICIA
17544;3.11780899999999983;42.1395430000000033;Dressel 8;Ampurias;ANTH
20932;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;SALVIVS
36698;2.05710199999999999;41.3681660000000022;Dolium;San Juan Despí;H
19236;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;AVE
30799;4.65493199999999963;52.1351409999999973;Dressel 20;Alphen aan den Rijn;PORPSG
15260;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
517;12.483333;41.8999999999999986;Dressel 20;Roma;RAMVSPALMAE
17886;0.622183000000000042;41.6167370000000005;Dressel 20;Lleida;QFVLNIC
38841;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LIVNIMELISSI
6513;29.9552660000000017;31.2156449999999985;Dressel 20;Alexandria;APCF
529;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
39354;4.64761000000000024;44.2649449999999973;Dressel 20;Ardèche (Alba);QAELIOPTATI
39680;4.34264799999999962;44.4535070000000019;Dressel 20;Ruoms;SAENIANES
15191;12.483333;41.8999999999999986;Dressel 20;Roma;IIIFFIILVPI
18885;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);LIVNIMELISSI
6120;3.00881599999999993;43.1844170000000034;Dressel 20;Narbonne;TATILIASIATICI
32652;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;CLAEKBASS
19445;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;APTI
5584;0.622183000000000042;41.6167370000000005;Dressel 2-4 Catalan;Lleida;TIBISI
9892;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;PONTICI
19825;4.7657449999999999;44.3490930000000034;Gauloise 1;Saint-Paul-Trois-Chateaux;OFCOVR
17336;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;TIO
17117;-2.53333299999999983;53.7999999999999972;Dressel 20;Ribchester;CA
9898;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;QFC
18137;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;SAXOFERREO
4817;15.9000000000000004;41.2666669999999982;Lamboglia 2;Cerignola;COIO
37607;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LUKAON
35736;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
40542;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENOPILVS
2357;12.483333;41.8999999999999986;Dressel 20;Roma;FMFP
17304;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
36981;-5.97316700000000012;37.3828260000000014;Dressel 20;Seville;MAR
38432;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APELAES
25670;12.483333;41.8999999999999986;Dressel 20;Roma;LAEL
14492;7.71754799999999985;50.3327370000000016;Dressel 20;Bad Ems;QIM
1392;12.483333;41.8999999999999986;Dressel 20;Roma;APHE
369;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
38680;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;MTVCCILFTROGALEONIS
36079;-6.11214200000000041;35.1992979999999989;Dressel 7-11;Lixus;GVB
3445;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
7248;2.94671100000000008;42.7104029999999995;Amphora incerta;Château Rousillon;BARGA
28374;2.89709800000000017;42.6961719999999971;Dressel 20;Perpignan;CIB
2478;12.483333;41.8999999999999986;Amphora incerta;Roma;GER
36043;-0.986231999999999998;37.6051209999999969;Operculum;Cartagena;NOFICOLAMOSACOC
37427;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
3525;12.483333;41.8999999999999986;Dressel 20;Roma;SNR
24761;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;QCR
2837;12.483333;41.8999999999999986;Dressel 20;Roma;QIS
40848;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;SOTERICSOTERIX
36648;2.04079100000000002;41.3426469999999995;Dressel 2-4 Catalan;Sant Boi de Llobregat;ILEGIBILE
34483;12.0500000000000007;36.7999999999999972;Amphora incerta;Trecino;SIGNUM
2091;12.483333;41.8999999999999986;Dressel 20;Roma;TFA
18065;2.24478899999999992;41.447144999999999;Amphora incerta;Badalona;MMV
40843;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;SOTERICSOTERIX
24946;4.87345299999999959;45.5247850000000014;Amphora incerta;Vienne;EIVR
15052;4.07494800000000001;43.6515720000000016;Amphora incerta;Lansargues;PVD
37056;0.621068999999999982;43.9346430000000012;Amphora incerta;Lectoure;AIS
19358;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;LSLVPI
23805;0.226624999999999993;49.1476639999999989;Dressel 20;Lisieux;CDO
32205;1.10742300000000005;41.1559129999999982;Dressel 2-4 Catalan;Reus;IR
34032;5.65000000000000036;43.1666680000000014;Dressel 1;Baie de la Ciotat;DIESC
38102;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
15040;2.94671100000000008;42.7104029999999995;Dressel 20;Château Rousillon;QCR
28384;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;IE
36426;2.04079100000000002;41.3426469999999995;Pascual 1;Sant Boi de Llobregat;IVLIANICETI
13930;10.3333329999999997;36.8666669999999996;Later;Cartago;APIIILEIFVCIANIS
14041;6.95000000000000018;50.9333329999999975;Dressel 20;Köln;CANTONIQVIETI
39847;12.483333;41.8999999999999986;Dressel 2-4 Catalan;Roma;PAD
11611;-5.10725799999999985;37.8020530000000008;Dressel 20;Posadas;MARMA
10873;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LFC
7493;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;CFAV
4299;12.483333;41.8999999999999986;Dressel 20;Roma;STST
8090;7.61648200000000042;48.3712519999999984;Dressel 20;Ehl;QSP
36374;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;F
5372;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;PHILO
20394;4.94900099999999998;47.1368289999999988;Dressel 20;Nuits-Saint-Georges;MIM
28640;12.483333;41.8999999999999986;Dressel 20;Roma;DIONY
20586;4.38825800000000044;52.0690489999999997;Dressel 20;Voorburg;MEDIANAE
28294;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;MMR
3246;12.483333;41.8999999999999986;Dressel 20;Roma;MAR
9245;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;LCF
29610;12.483333;41.8999999999999986;Dressel 20;Roma;QESVSV
27865;8.16666700000000034;49.8333330000000032;Dressel 20;Rheinhessen;PMV
17303;12.483333;41.8999999999999986;Dressel 20;Roma;SAXOFERREO
3382;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
1304;12.483333;41.8999999999999986;Dressel 20;Roma;ALFO
2765;12.483333;41.8999999999999986;Dressel 20;Roma;QIM
3778;12.483333;41.8999999999999986;Dressel 20;Roma;PORTO
28670;12.483333;41.8999999999999986;Dressel 20;Roma;FIRMI
8829;-6.11581799999999998;34.6014399999999966;Dressel 20;Banasa;LCMY
38101;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
21283;-1.12550700000000004;45.5105080000000015;Dressel 1A;Soulac-sur-Mer;SC
40669;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PILEMO
5304;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;CSEMPRONIPOLYCLITI
32766;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;LAEK
39727;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;LVARIONIS
16016;-1.98333300000000001;51.7333330000000018;Dressel 20;Cirencester;LFO
26122;12.483333;41.8999999999999986;Tripolitana;Roma;MCLS
40756;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PTOLEMAE
10500;12.3933330000000002;45.5444439999999986;Dressel 6A;Altino;LTR
27791;8.41384500000000024;49.6574949999999973;Dressel 20;Hofheim;OP
40708;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;POSIDONI
18130;-5.55703200000000042;34.0736970000000028;Dressel 20;Volubilis;AAQA
5113;12.483333;41.8999999999999986;Dressel 6;Roma;CLARVS
2120;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
36537;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;PEFPFE
35475;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
41482;5.17977299999999996;52.0643129999999985;Dressel 20;Fort Vechten;CLK
4578;12.483333;41.8999999999999986;Dressel 20;Roma;ILL
36820;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;LAEKANI
20176;5.94171199999999988;43.1177050000000008;Gauloise 4;Toulon;MAAT
31660;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;FELTXSR
39510;5.61014199999999974;45.5867939999999976;Dressel 20;Aoste;CIR
18468;12.483333;41.8999999999999986;Dressel 20;Roma;IIMVSAPS
15448;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;DAP
4652;11.6500000000000004;45.2333330000000018;Dressel 6A;Este;MHERPHAE
32119;7.12776600000000027;43.5624070000000003;Dressel 1B;Antibes;SOS
5110;12.483333;41.8999999999999986;Amphora incerta;Roma;CTFI
17325;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;E
8550;10.2769510000000004;48.4559890000000024;Dressel 20;Günzburg;FLORE
27309;-6.19102200000000025;36.5286040000000014;Amphora incerta;Puerto Real;SOC
37351;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;PHILIPI
33669;12.5500000000000007;43.0499999999999972;Dressel 20;Umbria;PORLAR
33677;10.8166670000000007;44.5333329999999989;Lamboglia 2;Fiorano Modenese;C
26201;12.2833330000000007;41.75;Africana 2D Grande;Ostia Antica;SECDIFHD
7291;4.58739499999999989;44.1068879999999979;Gauloise 1;Tresques;CLAR
5918;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
13587;-5.6669419999999997;37.6150579999999977;Dressel 20;Alcolea del Río;MFM
4823;16.0666669999999989;41.2166670000000011;Greco-Itálica;Canosa;CA
